SKU,Price,Title,Assets,Description,Brand,Category,Stock
MEC4T,30.82,Europa Metal Clad Modular Enclosures (IP40) MEC4T,"data:image/webp;base64,UklGRkwLAABXRUJQVlA4IEALAABwfwCdASqBASsCPm02mUkkIqKiITEJEIANiWluvUlhb9fZK32YcEAZXfuaCxVLS7OtmdBcRUU9naFsLo8XQ6upMRywDwUoGHGkfBMUGOBMUmfCc+kz4JigkutHbEuy+lI6xMUEl1rEEmE8fPHZcnN56lmHHA9vjltNOVfTiY70gIwaR8ExBk+AC7M2QTIxBIDyetUzsfQ39WHV5ubOETM2fohWxE4lol2Buk6k2HUcVFXZcnMNduNR/L/3kFze8yKJ0ZY0W8BZ4zwrHppXox2Da5MfMBi+4TaBdF0en/S5ly57eAqDPWi4HNX0Yj55GNJnwS60c91GNjzjT6sO0j4incHtjDL7Iv3QR4MWUg9ainV/hLhEj7aHCFqU+V0DlM+MHrDjv2MZxxJcB1o4qFeB0riBXF5Bo5H9xQCIf9jkadUuMiUCvJzTjtgHCLdGEsPhh314Kk9eeEuOQb/DIhAjfXzk52KEb5g9eYbaZTPJyFx1MhaUXk7a+16QgwoAbGTRvN9rureCbESKlzSG6zSmR+ulSAwq6KI6/BMUGB/KFX+jX4a36BnSkmnGZ9N7nFLj5WeS/zzsWoJL9t4BZtvrBEo3eaHSvVP+GzUshdTkaggTROABFAjlXHOflPQSXZfQSfyofx3TwPdursXlGQoc5gEMScBapoB63lGGtqKX7Xtary1Sg0j7cjZcDjB/NwMDFQO2dzxShMSt8DKR8E/t0jYjQVSNQUESXZdGtcCExQSYTxlwb0vaYEnzZlmEumR2D4Yfmg1+1F1rQIzO9dUP/HHdY0EdlZXUvWQQax5p+UM0j4Tra/DXDVPUSJnNBHrZdOFXHI0ZhoVSjAZFcGfTksUx2pYU7aJDFhMXd1yLBesLGkfCXG/DXv0DFilkUb9JqkjrzHZ2G+ZOKgzd7G1KDZPhW15lRaJAoDhpHwlxvw179EP0nHc9VyUyeDrTOsJsIWEIKKVI6vBl4qBe8xFjQHbEwnjLiRbEdv60U86lQSZBEtSlh0XtzSSMPRkpu7gfIhGpCNU3HigxwWEZJEA9p/m0Bvk+mVLNhGMHPfJxdkEKbfL4WGMeC61m9ICT5MQBmwfXg21pa0El2FAdI+MVyJPPU+6CS5Wwz+KxpJ1n1SPTmKqSdCc+kyV07BWs8x3IhuZWYIkwnifqCv/6N8x9b0lrjrjMA9a0k8yc8YJxQSX7bA0gciZWZKVmzyAQEOKrPxeiOGuvLrRpxrq+3A/joR3FyNzZtwbkvE+3TqewQK0hPm/Xp2mdhYu++FkyjMBX6d/uEjMDfW9Ja6XFd5thlrSPgmKCS7NtSPhPrFBJkggutYgkwZsWutGkfBMUHnqCS60aSeYmKCS60aS3NJOBPFJYAAD+++fnfl5XrPIjyzjwcAHhEwugSgBLhl2YtY71feeyZM3vSGQskNMpo1bwYwCS7IML9yuQqk/GYBd8p3cX7yIMzBnIX3y7ISgXi+aeFphyN4JorG6JF6/fFErQwzyuIhoMegO22t7Ethm9u4fl7ov4Zxm3shUssWkZ0Ampg/cssZdGpN82ywYTAX6aORhTrJ9UH8Yh2g5nR0Himxd8E9Uh9nJJZ89Hi1Qc1Ejm6Jk58DVLSOUnT/dAa9S5gtwL0vKTCm2cKtPg67IZpJcr7De409TAaFgEdBx159l2dJqt5w/kgSpwOtSuIwVGLp0Ae5pFncCVNzHyhHFrxZsRIE/PBcEz1ZeGkAhaUrX8mCWTNqQv1oA2Fnzew7oXmCtbWv9M2j48FfgING/UuV69H1gx9Vb7VqFOnVzUaX/qLscRTzcZnLIYJgk8SvOaZMt1J4eoOBu81onD2xJOS19D2siBwKdoAJnHOkxUal2UioDE6LErzrXukItbf9i07yrUdQdqXkjIdYAghh68Rrw4vC/F2h29PaC02PVQ13hHmWYyZg0xNRddbbUylS/fySnxNSX5zus3n5w25cFEL85Cpc55pmWnr6nuNSN1VP+AnBFrczIG+2PnmDCZ6SRu3Feh4f5YIVIOInNIby7GNc8HbmswSaIHy7AsqaS8nQ++J9f0amLJrjTxxq9eQMTq10O2AWV+w+UindRUmGWXszGGrm1GfHs7jBR1PCMNszPzQJ06O8dvhum4IXYrvVJo8+LtE1xEMC5atwdAc+Qwf/21DYlO//ZMKaBfxlcrXxdZ8UI3fQ0Yg1OuWUyFawomyNNwGm0ilnJ2ydcGz1VyXUKMC2t5f2066Alw7mpMWSSkQ6iAPdppLqyOZyRkGAh0OnHJUucfPoRRXVGO77HjX6yoO/hgIlrEpoZnk4G3jYUje/rVM7bNivq0XDuR1z9rnLX3QVxzVTZ/Dk/W4bvFdywlagxvc2VpMxRyCGHU+oRWESiXxILIzPjmPLgDkSJWoyw9QgyiKOLhXEMdDpVO1ezxOyePqaToZ74mpnG6v1GP9hU2piIqu1TY6jHexKpPTnFnK30V+7KYR7nBoWG7AKrYReNuh6jvwDf6lGUhEgEjKL7f8G4D8DyS4cTCAdGHHMwhJ2t3pJcAzRRQUmCLHpXre/1isZr0P8gFaiUBZf2AFClrFrnQNS6IhERpm/ewDisweOK5W8GR3wJuDurIGj9Yc3dzDxtedpJXSpaUCMANDdidwX1/Ew5AjhS+PhOihFawgRQaM2RUwdZqC7K2c5u3JlQo2nyUkSjwPnBPBiX+rdub9JLgheMRTDbDSaBx7ECD46KNctO3gvkSakCBbAzh2L/In6tQXyy68mFeYN1yhTQfGEKapafVz2DrBq21XniPAk7a16G3Qdkz2ZqbJRMAp4r0luur01TYI/33f3SqeWflNVx2rct99h4ztfi6YitszYNy9QYy2gvl9AKhxgUhwagi8J3OC/28pbeu+IZw/s2qbBK3yUWVWDWM6NCg8rAqZTI2rsEoLBnK6V0lglNUTwkdACtTCyctOTlOVpiMTJJXwqot5Eu1qoU8k6Bl2y2T9kTjLHUEqIBMyLqIGsMAu4JobxqHo2o1GiRzPdZKHBP2vicefEGsdvhAFG3t63/mI2kzhUcSy5o9cYgl27kVwC6zuOhVbXSsvE52qmdVHtHY1VjscSuYu0OCsIcw3tnvD+AGU1zrY1rIih37GcAY4oMfv6SM5eUZ5T7d8iEZGnNtY/OLw6gKaY3hedtcAhZWFAWZ2BVmdD1DsAc/j2wbrQNqyuyl851630NJTdSX+x53PYBkh/btvNlLsbDnBpLSRqKZMRZ8ieS4wp5qHKwVvrP8OdyIy20tfSIHleIbPm+fHdXVLjcl96oCWCZtg7ILZdOvhBLDAreDWVQMBQGi/Q5zX2PnU9wPq5DbOeOfVkJche4LfbaWGFFYWIvwzyK797IKpThu2OYDwcgpeHjC+UhcEfIV0nlUThvSqOsHpw4ECDA4dMHB81xm/nNBoV9Uuu985ROZXVoE0IGeOb7cOnYrbsiEm2I4rAbRidbhk19zj0ZymRGMg8SXJePXalGFXQmlHZx6KInltFdj35Z8BCFeUGaouyro1W+N9imiZ2kXzqdYnXtvC2PNajlel7o4RUeJWT5q735FUFShy421E0r/5W70PedvwgzCiUP+24pwybYB0XFiz/eIrv8mCzgXocUlACqEJCdhimeAcW/0/V2KKBmLHqnLE9J+7qzMAY9ghhXke+jfq+ABOkCfnvYfB0JYmFc0BegG0D9xRnBqsACPwgshrStmCZXSgWOJ71Ih87IGj0oCDvGPBFlzvHC0ZN5MC76Uh4w3lCNyERDRvhO0gBh8tt+peddNQArJBAAJ0zzvVkDmerGEnn6xCdIH5YdH+nSXE5ZnKgq7xcYJy6nT9gCFAgAAAABdAAA=","
				IP40, Suitable for consumer unit tails (Cable), H:190 x W:115 x D:61mm (88mm inc lid)",Europa,Accessories,100
M20DW,0.58,Europa IP65 Metric Cable Glands M20DW,https://www.europa-plc.com/_uploads/europa/M20DW_H_555_W_555.jpg,"
				IP68 rated when used with neoprene washer (sold separately), Manufactured from nylon, Low smoke, Halogen free, Locking nut included, Dynamic state -20 C to +80 C, intermittent to +100 C",Europa,Cable Management,100
LX9-FGU,97.08,Europa AC Coils for LC1 Contactors LX9-FGU,https://www.europa-plc.com/_q/theme/ecommerce/php_theme_assets/whitebox_H_555_W_555.png,"
				50Hz / 60Hz available on request",Europa,Relays,100
LX9-FFU,68.62,Europa AC Coils for LC1 Contactors LX9-FFU,https://www.europa-plc.com/_q/theme/ecommerce/php_theme_assets/xwhitebox_H_555_W_555.png.pagespeed.ic.ccbkEC_Vp7.webp,"
				50Hz / 60Hz available on request",Europa,Relays,100
LX1-FHF,105.86,Europa AC Coils for LC1 Contactors LX1-FHF,https://www.europa-plc.com/_uploads/europa/LX1-FHF_H_555_W_555.jpg,"
				50Hz / 60Hz available on request",Europa,Relays,100
LP4XMV/2RED,39.13,Europa Low Profile Xenon Beacons LP4XMV/2RED,https://www.europa-plc.com/_uploads/europa/LP4XMV-2RED_H_555_W_555.jpg,"
				IP67 (When installed) , H:95mm / W:76mm, Flash rate 75 per min",Europa,Accessories,100
LP4XMV/2,39.13,Europa Low Profile Xenon Beacons LP4XMV/2,https://www.europa-plc.com/_uploads/europa/LP4XMV-2_H_555_W_555.jpg,"
				IP67 (When installed) , H:95mm / W:76mm, Flash rate 75 per min",Europa,Accessories,100
LE1-D123N7,49.10,Europa ABS Enclosed 2 Button DOL (IP65) LE1-D123N7,https://www.europa-plc.com/_uploads/europa/xLE1-D123N7_H_555_W_555.jpg.pagespeed.ic.og_dW0QOVy.webp,"
				Overload Relays must be ordered separately , H:150 x W:88 x D:120mm",Europa,Accessories,100
LC1-F1854A-A65,837.92,Europa 4 Pole / 4 Normally Open Contactors LC1-F1854A-A65,https://www.europa-plc.com/_uploads/europa/xLC1-F1854A-A65_H_555_W_555.jpg.pagespeed.ic.eGOPoGnxGr.webp,"
				Made in China, Maximum rated operational voltage 690V, Supplied with incoming and outgoing shrouds, Coil to be ordered separately",Europa,Accessories,100
LC1-F1154A-A65,432.33,Europa 4 Pole / 4 Normally Open Contactors LC1-F1154A-A65,https://www.europa-plc.com/_uploads/europa/xLC1-F1154A-A65_H_555_W_555.jpg.pagespeed.ic.eGOPoGnxGr.webp,"
				Made in China, Maximum rated operational voltage 690V, Supplied with incoming and outgoing shrouds, Coil to be ordered separately",Europa,Accessories,100
LBTS230,14.24,Europa Terminal Shrouds for Safe Switch Range LBTS230,https://www.europa-plc.com/_uploads/europa/xLBTS230_H_555_W_555.jpg.pagespeed.ic.mbPkHaqjI7.webp,"
				To provide IP20 terminal protection on the input and output terminals, Transparent terminal shrouds to assist in maintenance and inspection",Europa,Accessories,100
LBTS140,23.37,Europa Terminal Shrouds for Safe Switch Range LBTS140,https://www.europa-plc.com/_uploads/europa/LBTS140_H_555_W_555.jpg,"
				To provide IP20 terminal protection on the input and output terminals, Transparent terminal shrouds to assist in maintenance and inspection",Europa,Accessories,100
LBTS130,47.42,Europa Terminal Shrouds for Safe Switch Range LBTS130,https://www.europa-plc.com/_uploads/europa/xLBTS130_H_555_W_555.jpg.pagespeed.ic.mbPkHaqjI7.webp,"
				To provide IP20 terminal protection on the input and output terminals, Transparent terminal shrouds to assist in maintenance and inspection",Europa,Accessories,100
LBTS070,23.65,Europa Terminal Shrouds for Safe Switch Range LBTS070,https://www.europa-plc.com/_uploads/europa/xLBTS070_H_555_W_555.jpg.pagespeed.ic.vvnT2aG5D8.webp,"
				To provide IP20 terminal protection on the input and output terminals, Transparent terminal shrouds to assist in maintenance and inspection",Europa,Accessories,100
LBTS040,15.56,Europa Terminal Shrouds for Safe Switch Range LBTS040,https://www.europa-plc.com/_uploads/europa/xLBTS040_H_555_W_555.jpg.pagespeed.ic.vvnT2aG5D8.webp,"
				To provide IP20 terminal protection on the input and output terminals, Transparent terminal shrouds to assist in maintenance and inspection",Europa,Accessories,100
LBPM1003P,41.76,Europa Panel Mount Switch-Disconnector LBPM1003P,https://www.europa-plc.com/_uploads/europa/xLBPM1003P_H_555_W_555.jpg.pagespeed.ic.MvFEL4ZvEx.webp,"
				IEC & EN 60947-3, Padlockable in the OFF position for added security (For up to 3 padlocks), Use rubber gasket (LBGASKET) for IP65 rating - Sold separately, AC-22 switch ratings",Europa,Accessories,100
LBNLTS250A,23.88,Europa Neutral Link Terminal Shrouds for Safe Switch Range LBNLTS250A,"data:image/webp;base64,UklGRsQHAABXRUJQVlA4ILgHAABQcACdASorAisCPm02mEmkIyIkIXPIKIANiWlu8oOXiOhjpNnXbZqp/GJTvvr8jgr2pXKHoz9NXlddCDzAebD55m/YehB0ymR8fY46q7ndarBT70VkW2mW9UFxMAVZFtplvVBcMNoToW2mW9UFxL/NMAumOk/zTALpjpQBVkW2mVkfS4l/kf4Z4m9UFxMAVZEM7tplvVBcTAFWRbaZb1I3PNSWzpUNypL5AdPaiBMij+52Z2R+AqyLbTHtnisi20y3n1Jfa11jDhncqYblSAe/cqG52ZUw3PLBaKrysnsyphuVH8qYblR/PmGUzwD37lROg0H0Y8WMS0XhG7e4zx7F6Kw6nS/hjc7M89zsLsqG5UfyphuUUroAdnQyKq9PsfHpUw3Kj+VMOGj+l6ra9eGGaQDcy4XDwrMJhwzuVsjn72UpUv3Kj+VMNQKqdoVYQlri+90DaQaHZUw3Kj+VN72EMBCIse87T9RvG72Mp7NsyphueWRwOK25UfyphuVH0Q1NhRY0tjSAhguIh4KOmDRTx/cqP5UxOoTblR/KmG4dcg7yQ6mN5ZnY/ZTmPHpUw3Kj+VMOIYCFlDcqP5RkdmkZBSp583fQ0WU5BMRzdF6EyphuVk+akiOMYblR/KmBUUBBdKuO7XNKgZDWYTDcqP5Uw3PNSWzpUNyo+eBMYM8GeSRgPKaKVAF0lskRKtchSwuJNdMt5/ZlTDcqP5Ul2hNK0fUJIlfKPHVopiTlQ3Kj+VMOIY542DcqP5RoKMFIrwenEf2fno99zxptEFMP5WyLHwHP3svtUL/cqP5UlCbn+55O8yphuVH8qYnUJtyo/lTDcMzOMrvWEGh2VMNyo/lThbF5Q3Kj+VJQm54z0IrV2h5N5itjKhxDHSebp+e5UNyo+2LCHU73mSSeiAqH5Uw3Kj+fV6Kryo/lTAjKmswqSyujlKoDMW5UOGkisiuI/OoblR/KmG4ZpmbkZfwkWMvS3FAnoyphuVH8qYoW2mWRR/ho+GGmmV1UWMxT6Lr4M32uRfCE79/LVLuWFxL97KUqX7lR/KmG5Vw5R/KmG5Ufytkc82YGz3ryo/lTDcqP59ETm/8zXtjFC2yv3OzKm97Bo/pf+AfbBlbyhuVH89DxevDKmHEL/cqP5WxlQ3Kj+VOE252ZU4Px5HCdCGVDcqP5UxOnvXnZlTDiDlH8+r0VkQyooRHQBVXnaPAAAP7/xcUcwsf4AAAAAAAAAAAAAADX/tOyRP/1h2UWBDSu6dlKlhn1oJawzBNH6HT3gRLgVB8qpTe56G2eUhK56AHZzthhf7e6MFlpDXK6YgKI7PsHrD77nxIdim4r6zHpMoeDzLFeqZICp63+x1hwpflYFdEEg0fY+/zIb0OqyzYQazari0mnpWapnw4XW+cuRfABukXT0PotMQMWIrlCwrw/vNQ0CTgJPq8SRboAYD8VCMyhgWsF67Rvhx1A2+heF0aAHl6z2pSz4Y8K5HBZAAxw2/wpnJCMcK5LbCgLkO/lBp8xv2tcb5OZfHfhWw7BPwDiwZyPIFuAA+UEaqGcSXWztrk8CSQNL5TuczzAmWUnADdVC7kHnte+ZLGVR4r/MA40UFCawydN9XCtZO3+WgEIEbTDNmFIrbrOWULNVokXQ+MehjlWIPbi96bA8uO0Vu/QbkKiPZbEeLqaGi6KT7UafvkdJ8s1FOfqiyczk1I5jJKM4hFnaRsrYUyRyrq+KUW6UcD9QXEazLr4b+y6rByLzqErLottXSAkWtSkSzYzbnDwPKlCVR2OOOsT/jdyGz2lT8L4RiIlEwzTDwXHPpYJieZK5hlUOmOZXmkAyf9qL+SKQhMevDRw5wbGq/xhzfnHLn8hRmXO1l1Iz/nqaOe0fpauzpe7cDIuZdA8G6/NWxb45PRdW8JoBa+UBlNcxebpDAqlgXyglNOBWnEDd16lDcU2K3PIAkP5D4DNmm9uBsZQfzc0eXPYvrcMthGfTrFgthzCCttOmUmHiaJxSp6l5ub805NFIc4VcwyxlovjOYDQC7TPeHoJP/U1dPGyVgTr+nh3MfuJsQRqI9O/Gy6Umn1WrnYtGAH2nQM/5d7M2CbE7smOTAKZztK+pURu7JdWsCRC2EI/4odCaDhA33cUEdEuDs2vdMuy7hjQVAjMdl6mVbv+ZSazsI8HEZ1POxaLjpPi78N+OYs1fcTo1AIgJPzQuIgKc9V8YPHdD1YR0ZiQXbcR1PhFx2+MkkdAxpBh9XfhsCLuwMbUaAPIHkPhmgKVhmrvBW46LoMCcjtGKEQBII9jJaWUgExbY8ki5Y99RBk3AmOh7BfGO0Z2LXn8R+moFIYrKQSwA6MHNHJaFsxJmuhsSD4Wri9zsSbfRMMgCVh3UKHUweR0kH1/WLNYRsEYoH7zNsWvlc/+zWpLOFU+GaNbLaEAGHYnMpKKqIImg5lfs3xS20jU2xE/xMqAXJAaA/ImlZXt9KAtX9uwqpnwKxr/7gli7q/Lb4iwHgstbVO0e9AQyNgMw3fP/t//DkdNwf5Cx4xf7R9650P13yf5fKb75bksU4GrLUmpIGyXzFkAnj0D6jAjMXDh1Tt4/RL7/zIaBZU2e4m0TNh0cH9FNEk2fITdH4xAjwAvgYAAAAAAAAAAAAAAAA==","
				Neutral link terminal shrouds, Material: Polyamide 6, Flammability: UL94-VO, IP Rating: Neutral link plus shroud IP2X",Europa,Accessories,100
